"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-14",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-16",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-17",,"0.28",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-18",,"0.28",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-19",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-20",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-21",,"0.34",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-22",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-23",,"0.25",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-24",,"0.09",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-25",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-26",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-27",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-28",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-29",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-30",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-01",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-02",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-03",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-04",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-05",,"0.28",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-06",,"0.62",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-07",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-08",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-10",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-11",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-12",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-13",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-14",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-15",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-16",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-17",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-18",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-19",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-20",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-21",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-22",,"0.17",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-23",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-25",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-26",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-30",,,,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-05-31",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-01",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-10",,"0.42",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-11",,"0.12",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-14",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-17",,"0.24",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-18",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-06-19",,"0.08",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-07-02",,,,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-07-17",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-07-18",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-07-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-07-25",,"0.19",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-05",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-06",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-07",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-10",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-23",,"0.12",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-29",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-30",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-08-31",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-04",,"0.05",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-05",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-13",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-18",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-20",,"0.43",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-24",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-25",,"0.75",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-26",,"0.76",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-27",,"0.41",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-28",,"1.06",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-09-29",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-02",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-03",,"0.22",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-04",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-08",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-10",,"0.09",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-11",,"0.56",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-12",,"0.12",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-13",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-14",,"0.13",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-16",,,,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-17",,"0.39",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-18",,"0.06",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-20",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-21",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-22",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-23",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-25",,"0.63",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-26",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-10-27",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-02",,"0.46",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-03",,"0.39",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-04",,"1.21",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-05",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-06",,"0.23",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-07",,"0.45",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-08",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-10",,"0.20",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-11",,"0.28",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-13",,"0.24",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-14",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-15",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-19",,"0.43",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-26",,,,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-29",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-11-30",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-01",,"0.28",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-02",,"0.93",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-03",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-04",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-05",,"2.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-06",,"1.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-07",,"0.38",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-08",,"0.27",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-09",,"0.11",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-10",,"0.48",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-11",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-12",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-13",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-14",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-15",,"0.08",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-16",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-17",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-18",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-19",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-20",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-21",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-22",,"0.05",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-23",,"0.83",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-25",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-26",,"0.71",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-27",,"0.06",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-28",,"0.25",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-29",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-30",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-12-31",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-01",,"0.07",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-02",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-03",,"0.10",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-04",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-05",,"0.13",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-06",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-07",,"0.50",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-08",,"0.37",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-09",,"0.32",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-10",,"0.62",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-11",,"0.04",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-12",,"0.57",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-13",,"0.45",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-14",,"0.39",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-15",,"0.18",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-16",,"0.54",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-17",,"0.02",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-18",,"0.18",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-19",,"0.09",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-20",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-21",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-22",,"0.20",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-23",,"0.03",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-24",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-25",,"0.02",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-26",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-27",,"0.03",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-28",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-29",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-01-31",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-01",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-02",,"0.00",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-03",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-04",,"0.34",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-05",,"0.22",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-06",,"0.15",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-07",,"0.26",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-08",,"0.22",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-09",,"0.02",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-10",,"0.04",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-11",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-12",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-13",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-14",,"0.14",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-15",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-16",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-17",,"0.10",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-18",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-19",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-20",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-21",,"0.10",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-22",,"0.06",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-23",,"0.03",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-24",,"0.01",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-25",,"0.00",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-02-28",,"0.45",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-03-01",,"0.02",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-03-02",,"0.22",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-03-03",,"0.05",,,,
"US1WAPR0075","GIG HARBOR 3.4 NW, WA US","47.357317","-122.64812","14.9","2023-03-04",,"0.50",,,,
